campaign,filename,extension,TELESCOP,INSTRUME,CHANNEL,MODULE,OUTPUT,RADESYS,EQUINOX,WCSAXES,CTYPE1,CTYPE2,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CD1_1,CD1_2,CD2_1,CD2_2,A_ORDER,B_ORDER,A_2_0,A_0_2,A_1_1,B_2_0,B_0_2,B_1_1,AP_ORDER,BP_ORDER,AP_1_0,AP_0_1,AP_2_0,AP_0_2,AP_1_1,BP_1_0,BP_0_1,BP_2_0,BP_0_2,BP_1_1
13,ktwo2016279022810-c111_ffi-cal.fits,40,Kepler,Kepler Photometer,40,12,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,73.42336433,17.29716565,533,521,0.001038364,-0.000377169,0.000376789,0.001038257,2,2,4.76E-07,1.60E-07,4.75E-07,7.46E-08,6.81E-07,4.53E-07,2,2,4.08E-06,-8.76E-06,-4.70E-07,-1.67E-07,-4.26E-07,2.35E-06,1.28E-07,-7.30E-08,-6.77E-07,-4.61E-07
13,ktwo2016279022810-c111_ffi-cal.fits,41,Kepler,Kepler Photometer,41,13,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,71.92246735,21.14300411,533,521,0.001034254,0.000387411,0.00038782,-0.001034406,2,2,5.35E-07,2.07E-07,4.34E-07,7.58E-09,4.96E-07,6.11E-07,2,2,1.83E-06,1.87E-06,-5.39E-07,-2.02E-07,-4.29E-07,2.74E-07,-9.52E-07,-2.03E-10,-5.03E-07,-6.09E-07
13,ktwo2016279022810-c111_ffi-cal.fits,42,Kepler,Kepler Photometer,42,13,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,73.21199133,21.5875135,533,521,-0.001037415,0.000379457,-0.000378934,-0.00103728,2,2,6.57E-07,1.70E-07,4.91E-07,2.03E-07,5.42E-07,5.76E-07,2,2,-4.93E-06,5.06E-07,-6.43E-07,-1.86E-07,-4.80E-07,8.42E-07,-3.73E-07,-1.96E-07,-5.42E-07,-5.84E-07
13,ktwo2016279022810-c111_ffi-cal.fits,43,Kepler,Kepler Photometer,43,13,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,73.6665576,20.42217961,533,521,-0.001038306,-0.000376001,-0.000376539,0.001038536,2,2,5.98E-07,2.31E-07,4.27E-07,1.23E-07,5.26E-07,5.50E-07,2,2,-1.27E-05,4.33E-06,-6.10E-07,-2.19E-07,-4.48E-07,1.53E-06,-3.53E-06,-1.26E-07,-5.29E-07,-5.75E-07
13,ktwo2016279022810-c111_ffi-cal.fits,44,Kepler,Kepler Photometer,44,13,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,72.38552926,19.9811982,533,521,0.001035617,-0.000384576,0.000384157,0.001035476,2,2,4.97E-07,1.09E-07,3.77E-07,1.32E-07,6.65E-07,4.30E-07,2,2,-2.29E-06,6.17E-06,-4.89E-07,-1.19E-07,-3.74E-07,6.64E-07,2.18E-06,-1.17E-07,-6.74E-07,-4.24E-07
13,ktwo2016279022810-c111_ffi-cal.fits,45,Kepler,Kepler Photometer,45,14,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,72.60969904,23.10399763,533,521,-0.001036768,-0.000380983,-0.000381366,0.001036903,2,2,6.46E-07,3.23E-07,4.58E-07,1.06E-08,4.89E-07,4.84E-07,2,2,5.63E-06,-8.24E-06,-6.42E-07,-3.30E-07,-4.78E-07,-7.89E-08,5.70E-06,-9.78E-09,-4.93E-07,-5.03E-07
13,ktwo2016279022810-c111_ffi-cal.fits,46,Kepler,Kepler Photometer,46,14,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,71.30717144,22.65668812,533,521,0.001033331,-0.000390644,0.000390162,0.001033243,2,2,7.65E-07,6.98E-08,5.69E-07,7.52E-08,7.35E-07,5.48E-07,2,2,2.56E-07,4.21E-07,-7.64E-07,-6.99E-08,-5.67E-07,1.14E-06,1.95E-06,-7.57E-08,-7.32E-07,-5.42E-07
13,ktwo2016279022810-c111_ffi-cal.fits,47,Kepler,Kepler Photometer,47,14,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,70.82698809,23.81757671,533,521,0.001031542,0.000394316,0.000394978,-0.001031657,2,2,4.20E-07,9.12E-09,6.90E-07,6.01E-08,6.93E-07,4.57E-07,2,2,1.02E-06,-1.29E-06,-4.23E-07,-8.84E-09,-6.80E-07,1.88E-07,4.99E-07,-6.58E-08,-6.87E-07,-4.57E-07
13,ktwo2016279022810-c111_ffi-cal.fits,48,Kepler,Kepler Photometer,48,14,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,72.13894921,24.26969259,533,521,-0.001035357,0.000385379,-0.000384881,-0.001035106,2,2,6.97E-07,2.68E-07,5.79E-07,2.65E-07,6.85E-07,4.59E-07,2,2,-1.18E-06,-7.33E-06,-7.07E-07,-2.34E-07,-6.13E-07,7.80E-06,-1.25E-05,-2.75E-07,-6.52E-07,-4.64E-07
13,ktwo2016279022810-c111_ffi-cal.fits,49,Kepler,Kepler Photometer,49,15,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,71.51292262,25.78494752,533,521,-0.00103319,-0.0003899,-0.000390478,0.001033335,2,2,6.52E-07,2.08E-07,4.78E-07,3.06E-08,3.86E-07,8.02E-07,2,2,1.65E-07,-8.83E-06,-6.43E-07,-2.24E-07,-4.85E-07,1.54E-07,7.19E-06,-3.12E-08,-3.83E-07,-8.12E-07
13,ktwo2016279022810-c111_ffi-cal.fits,50,Kepler,Kepler Photometer,50,15,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,70.18748262,25.3265296,533,521,0.001029443,-0.000400931,0.000400306,0.001029201,2,2,1.23E-06,-6.26E-08,1.06E-06,-1.98E-06,9.72E-07,-1.24E-06,2,2,2.57E-06,-6.97E-07,-1.23E-06,6.28E-08,-1.06E-06,-3.01E-06,-1.70E-06,1.99E-06,-9.78E-07,1.24E-06
13,ktwo2016279022810-c111_ffi-cal.fits,51,Kepler,Kepler Photometer,51,15,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,69.68420561,26.48207006,533,521,0.001028776,0.000404649,0.000403732,-0.001029061,2,2,3.64E-07,9.91E-07,7.76E-07,-2.73E-06,-1.56E-06,-2.20E-06,2,2,-1.77E-06,-9.54E-07,-3.66E-07,-9.85E-07,-7.84E-07,1.52E-06,-6.80E-08,2.73E-06,1.56E-06,2.21E-06
13,ktwo2016279022810-c111_ffi-cal.fits,52,Kepler,Kepler Photometer,52,15,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,71.02109633,26.94506345,533,521,-0.001032068,0.000393938,-0.000393449,-0.001032044,2,2,6.67E-07,1.32E-07,5.27E-07,9.50E-08,5.21E-07,6.20E-07,2,2,1.72E-08,7.59E-07,-6.63E-07,-1.34E-07,-5.16E-07,5.64E-06,1.22E-05,-9.82E-08,-5.37E-07,-6.08E-07
13,ktwo2016279022810-c111_ffi-cal.fits,53,Kepler,Kepler Photometer,53,16,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,71.22634203,14.79339852,533,521,0.001033473,0.00038877,0.000389179,-0.001033773,2,2,7.93E-07,5.16E-07,6.49E-07,7.45E-08,4.00E-07,4.14E-07,2,2,1.41E-07,-1.77E-06,-7.93E-07,-5.05E-07,-6.51E-07,9.77E-07,-1.57E-07,-7.24E-08,-4.06E-07,-4.19E-07
13,ktwo2016279022810-c111_ffi-cal.fits,54,Kepler,Kepler Photometer,54,16,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,72.4683819,15.24118078,533,521,-0.001035809,0.000383561,-0.000383034,-0.001035639,2,2,1.99E-07,-3.25E-08,6.02E-07,7.14E-08,9.70E-07,5.78E-07,2,2,-2.62E-06,2.67E-07,-1.88E-07,2.43E-08,-6.02E-07,-3.83E-07,7.24E-06,-7.63E-08,-9.48E-07,-5.89E-07
13,ktwo2016279022810-c111_ffi-cal.fits,55,Kepler,Kepler Photometer,55,16,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,72.91301653,14.0791151,533,521,-0.001036541,-0.000381353,-0.000381598,0.001036628,2,2,-1.12E-07,2.28E-08,4.27E-08,1.23E-07,6.23E-07,5.02E-07,2,2,4.85E-06,-1.07E-06,1.05E-07,-2.11E-08,-4.28E-08,-5.83E-06,1.00E-06,-1.22E-07,-6.42E-07,-5.13E-07
13,ktwo2016279022810-c111_ffi-cal.fits,56,Kepler,Kepler Photometer,56,16,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,71.67655504,13.63381165,533,521,0.001034585,-0.000386886,0.000386532,0.001034542,2,2,6.11E-07,4.54E-07,5.65E-07,1.73E-07,3.54E-07,1.74E-07,2,2,6.14E-07,6.06E-06,-6.09E-07,-4.78E-07,-5.52E-07,-4.15E-06,-4.88E-06,-1.42E-07,-3.80E-07,-1.64E-07
13,ktwo2016279022810-c111_ffi-cal.fits,57,Kepler,Kepler Photometer,57,17,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,70.16430813,17.45926249,533,521,0.001030938,0.00039609,0.000396638,-0.001031146,2,2,3.97E-07,1.72E-07,5.50E-07,3.75E-08,5.86E-07,2.60E-07,2,2,1.31E-06,4.05E-07,-3.96E-07,-1.75E-07,-5.49E-07,-1.80E-06,1.97E-08,-3.88E-08,-5.88E-07,-2.60E-07
13,ktwo2016279022810-c111_ffi-cal.fits,58,Kepler,Kepler Photometer,58,17,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,71.42041504,17.91489092,533,521,-0.001033632,0.00038984,-0.000389382,-0.001033393,2,2,5.85E-07,2.25E-07,6.23E-07,1.46E-07,6.45E-07,4.62E-07,2,2,1.43E-06,2.25E-06,-5.79E-07,-2.28E-07,-6.41E-07,-3.15E-07,-1.34E-06,-1.53E-07,-6.41E-07,-4.59E-07
13,ktwo2016279022810-c111_ffi-cal.fits,59,Kepler,Kepler Photometer,59,17,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,71.8781451,16.75453397,533,521,-0.001034374,-0.000387186,-0.000387591,0.001034698,2,2,5.61E-07,2.49E-07,3.44E-07,7.38E-08,6.95E-07,3.22E-07,2,2,-4.72E-06,6.06E-06,-5.55E-07,-2.45E-07,-3.44E-07,-4.52E-07,3.03E-06,-9.60E-08,-6.79E-07,-3.42E-07
13,ktwo2016279022810-c111_ffi-cal.fits,60,Kepler,Kepler Photometer,60,17,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,70.62865753,16.30158738,533,521,0.001032171,-0.000394094,0.000393886,0.001032027,2,2,1.38E-07,1.48E-08,3.75E-07,-1.10E-08,4.71E-07,4.33E-07,2,2,1.13E-07,9.19E-07,-1.39E-07,-1.42E-08,-3.78E-07,1.67E-06,1.54E-07,8.49E-09,-4.74E-07,-4.37E-07
13,ktwo2016279022810-c111_ffi-cal.fits,61,Kepler,Kepler Photometer,61,18,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,70.31474864,20.59521112,533,521,0.00039775,-0.001030571,-0.001030308,-0.000397285,2,2,6.31E-07,-4.11E-08,6.01E-07,2.24E-07,6.04E-07,6.31E-07,2,2,2.75E-06,-4.40E-07,-6.36E-07,4.02E-08,-5.93E-07,1.51E-06,7.99E-07,-2.20E-07,-6.11E-07,-6.31E-07
13,ktwo2016279022810-c111_ffi-cal.fits,62,Kepler,Kepler Photometer,62,18,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,70.80332287,19.39987198,533,521,-0.000394368,-0.001031542,0.001031712,-0.000394781,2,2,5.02E-07,2.02E-07,4.62E-07,1.89E-07,5.86E-07,5.09E-07,2,2,-1.46E-06,-6.30E-07,-5.01E-07,-1.98E-07,-4.61E-07,-2.32E-06,-2.66E-06,-1.78E-07,-5.86E-07,-5.10E-07
13,ktwo2016279022810-c111_ffi-cal.fits,63,Kepler,Kepler Photometer,63,18,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,69.57593006,18.95289273,533,521,-0.000401331,0.001029317,0.001029079,0.000400845,2,2,5.77E-07,1.57E-07,5.13E-07,1.87E-07,4.35E-07,5.06E-07,2,2,3.85E-06,2.97E-06,-5.72E-07,-1.53E-07,-5.12E-07,8.84E-07,-1.93E-06,-1.77E-07,-4.39E-07,-5.10E-07
13,ktwo2016279022810-c111_ffi-cal.fits,64,Kepler,Kepler Photometer,64,18,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,69.08060507,20.1453711,533,521,0.000403917,0.00102788,-0.001028171,0.000404336,2,2,2.53E-07,3.05E-07,3.45E-07,2.33E-07,5.72E-07,5.96E-07,2,2,3.76E-07,-1.81E-06,-2.56E-07,-2.96E-07,-3.57E-07,1.56E-06,3.49E-06,-2.32E-07,-5.76E-07,-5.95E-07
13,ktwo2016279022810-c111_ffi-cal.fits,65,Kepler,Kepler Photometer,65,19,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,69.19958811,23.25692333,533,521,0.000405321,-0.001027588,-0.001027343,-0.000404748,2,2,1.00E-06,3.51E-07,4.79E-07,1.11E-07,4.19E-07,6.23E-07,2,2,2.35E-07,-1.90E-07,-1.00E-06,-3.45E-07,-4.77E-07,-1.02E-06,1.38E-06,-1.11E-07,-4.22E-07,-6.23E-07
13,ktwo2016279022810-c111_ffi-cal.fits,66,Kepler,Kepler Photometer,66,19,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,69.70643191,22.06486305,533,521,-0.000401423,-0.001028719,0.001028869,-0.00040191,2,2,8.96E-07,1.63E-07,6.68E-07,1.52E-07,7.14E-07,4.60E-07,2,2,6.82E-07,-1.81E-06,-9.01E-07,-1.44E-07,-6.68E-07,-3.86E-07,2.07E-06,-1.52E-07,-7.11E-07,-4.63E-07
13,ktwo2016279022810-c111_ffi-cal.fits,67,Kepler,Kepler Photometer,67,19,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,68.46031321,21.60877976,533,521,-0.000410091,0.001025718,0.00102561,0.000409548,2,2,6.38E-07,2.20E-07,1.29E-07,1.11E-07,6.60E-07,4.78E-07,2,2,1.41E-06,2.38E-07,-6.38E-07,-2.23E-07,-1.29E-07,3.58E-07,-8.79E-07,-1.08E-07,-6.66E-07,-4.78E-07
13,ktwo2016279022810-c111_ffi-cal.fits,68,Kepler,Kepler Photometer,68,19,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,67.94488779,22.79699241,533,521,0.00041311,0.00102418,-0.001024355,0.000413666,2,2,4.22E-07,1.16E-07,3.87E-07,5.18E-07,5.84E-07,6.62E-08,2,2,-4.89E-07,-1.08E-06,-4.19E-07,-1.13E-07,-3.85E-07,-4.10E-06,-2.55E-06,-5.22E-07,-5.81E-07,-6.88E-08
13,ktwo2016279022810-c111_ffi-cal.fits,69,Kepler,Kepler Photometer,69,20,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,68.57985788,24.74907819,533,521,-0.001025577,-0.000410188,-0.000410477,0.001025761,2,2,5.29E-07,2.11E-07,7.19E-07,5.55E-07,5.90E-07,6.81E-07,2,2,-3.12E-06,-5.29E-06,-5.25E-07,-2.25E-07,-7.08E-07,3.43E-06,1.12E-06,-5.56E-07,-6.00E-07,-6.84E-07
13,ktwo2016279022810-c111_ffi-cal.fits,70,Kepler,Kepler Photometer,70,20,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,67.27557198,24.26768629,533,521,0.001021717,-0.000420474,0.000419956,0.001021685,2,2,7.34E-07,-2.02E-07,5.74E-07,-2.02E-08,9.60E-07,4.71E-07,2,2,3.59E-07,-2.72E-06,-7.26E-07,1.94E-07,-5.69E-07,-9.33E-06,-7.14E-06,2.05E-08,-9.91E-07,-4.71E-07
13,ktwo2016279022810-c111_ffi-cal.fits,71,Kepler,Kepler Photometer,71,20,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,66.75250259,25.41549639,533,521,0.001020044,0.000423386,0.000423831,-0.001020376,2,2,8.57E-07,2.16E-08,5.35E-07,2.35E-07,2.96E-07,3.40E-07,2,2,-2.84E-06,-9.49E-06,-8.44E-07,-2.18E-08,-5.18E-07,-3.86E-06,-5.79E-07,-2.31E-07,-3.06E-07,-3.19E-07
13,ktwo2016279022810-c111_ffi-cal.fits,72,Kepler,Kepler Photometer,72,20,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,68.0673498,25.9007897,533,521,-0.001024609,0.000413787,-0.000413408,-0.001024334,2,2,2.18E-07,-1.54E-08,3.06E-07,5.04E-08,4.70E-07,4.54E-07,2,2,-7.00E-06,2.41E-06,-2.10E-07,8.43E-09,-3.14E-07,-4.81E-06,-3.58E-07,-7.19E-08,-4.66E-07,-4.56E-07
13,ktwo2016279022810-c111_ffi-cal.fits,73,Kepler,Kepler Photometer,73,22,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,68.59816393,16.90451831,533,521,0.000406353,-0.001027134,-0.001027063,-0.000405766,2,2,3.07E-07,-6.99E-08,5.72E-07,1.04E-07,5.42E-07,6.51E-07,2,2,-2.53E-08,1.47E-06,-3.10E-07,7.21E-08,-5.73E-07,-7.40E-07,-4.15E-07,-1.03E-07,-5.41E-07,-6.49E-07
13,ktwo2016279022810-c111_ffi-cal.fits,74,Kepler,Kepler Photometer,74,22,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,69.08732771,15.71310806,533,521,-0.000403542,-0.001027898,0.001028174,-0.000403905,2,2,7.47E-07,6.44E-08,6.53E-07,1.33E-07,7.18E-07,5.91E-07,2,2,-4.71E-06,4.95E-06,-7.46E-07,-6.29E-08,-6.42E-07,-1.30E-05,1.77E-06,-1.32E-07,-7.16E-07,-6.19E-07
13,ktwo2016279022810-c111_ffi-cal.fits,75,Kepler,Kepler Photometer,75,22,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,67.89216635,15.25675517,533,521,-0.000409781,0.001026073,0.001025737,0.000409379,2,2,4.87E-07,-9.86E-08,4.67E-07,-3.31E-08,7.74E-07,1.66E-07,2,2,-1.60E-06,3.11E-07,-4.84E-07,1.00E-07,-4.68E-07,-1.07E-06,-9.07E-07,2.16E-08,-7.62E-07,-1.68E-07
13,ktwo2016279022810-c111_ffi-cal.fits,76,Kepler,Kepler Photometer,76,22,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,67.39720318,16.44548418,533,521,0.000411777,0.001024852,-0.001024998,0.000412246,2,2,5.96E-07,-1.08E-07,3.37E-07,3.04E-08,5.31E-07,5.16E-07,2,2,-1.28E-06,2.47E-06,-5.96E-07,1.03E-07,-3.46E-07,-3.03E-06,5.18E-07,-2.13E-08,-5.38E-07,-5.19E-07
13,ktwo2016279022810-c111_ffi-cal.fits,77,Kepler,Kepler Photometer,77,23,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,67.48434199,19.5469778,533,521,0.000414209,-0.001024112,-0.001024048,-0.000413815,2,2,5.53E-07,2.31E-07,6.64E-07,1.71E-07,5.42E-07,4.24E-07,2,2,-8.84E-07,-2.03E-07,-5.53E-07,-2.34E-07,-6.61E-07,-7.34E-07,-2.07E-06,-1.73E-07,-5.40E-07,-4.23E-07
13,ktwo2016279022810-c111_ffi-cal.fits,78,Kepler,Kepler Photometer,78,23,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,67.99000581,18.35902784,533,521,-0.000411054,-0.00102515,0.00102539,-0.000411213,2,2,2.80E-07,3.42E-07,3.82E-07,3.26E-08,1.59E-07,3.89E-07,2,2,8.71E-08,2.07E-06,-2.79E-07,-3.51E-07,-3.92E-07,2.22E-06,2.51E-06,-3.05E-08,-1.54E-07,-3.87E-07
13,ktwo2016279022810-c111_ffi-cal.fits,79,Kepler,Kepler Photometer,79,23,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,66.7787508,17.89346193,533,521,-0.000417694,0.00102276,0.001022546,0.000417404,2,2,7.44E-07,2.55E-07,2.24E-07,1.67E-07,6.41E-07,4.36E-07,2,2,1.52E-06,1.23E-06,-7.46E-07,-2.46E-07,-2.22E-07,-1.49E-06,-1.62E-06,-1.80E-07,-6.37E-07,-4.43E-07
13,ktwo2016279022810-c111_ffi-cal.fits,80,Kepler,Kepler Photometer,80,23,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,66.26657633,19.07841351,533,521,0.000420243,0.001021278,-0.001021425,0.000420815,2,2,6.06E-07,-1.52E-07,2.61E-07,1.89E-07,7.64E-07,7.80E-07,2,2,-3.23E-09,1.29E-06,-6.06E-07,1.49E-07,-2.65E-07,-1.36E-06,2.30E-06,-1.90E-07,-7.58E-07,-7.72E-07
13,ktwo2016279022810-c111_ffi-cal.fits,81,Kepler,Kepler Photometer,81,24,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,66.33232463,22.1817375,533,521,0.000423405,-0.001020503,-0.0010203,-0.000423012,2,2,4.59E-07,-4.65E-08,3.19E-07,2.09E-07,8.71E-07,3.17E-07,2,2,2.17E-06,1.11E-06,-4.67E-07,4.25E-08,-3.21E-07,-4.11E-06,2.00E-06,-2.08E-07,-8.67E-07,-3.10E-07
13,ktwo2016279022810-c111_ffi-cal.fits,82,Kepler,Kepler Photometer,82,24,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,66.85788844,20.99797796,533,521,-0.000419724,-0.001021581,0.001021743,-0.00042001,2,2,8.71E-07,2.94E-07,4.18E-07,-1.25E-07,3.16E-07,8.45E-07,2,2,3.23E-06,-1.57E-05,-8.80E-07,-3.10E-07,-4.45E-07,1.86E-05,7.43E-06,1.25E-07,-3.13E-07,-8.27E-07
13,ktwo2016279022810-c111_ffi-cal.fits,83,Kepler,Kepler Photometer,83,24,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,65.63112105,20.52182921,533,521,-0.000427656,0.001018725,0.001018556,0.000427206,2,2,7.21E-07,1.57E-07,4.97E-07,1.69E-07,6.83E-07,5.60E-07,2,2,-6.99E-07,-3.10E-06,-7.21E-07,-1.62E-07,-5.02E-07,5.15E-07,6.66E-06,-1.72E-07,-6.86E-07,-5.61E-07
13,ktwo2016279022810-c111_ffi-cal.fits,84,Kepler,Kepler Photometer,84,24,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,65.09766918,21.70202155,533,521,0.000430689,0.001017137,-0.001017356,0.000431208,2,2,8.25E-07,-2.19E-08,6.28E-07,3.16E-07,6.76E-07,3.36E-07,2,2,-1.46E-07,-1.59E-06,-8.28E-07,2.24E-08,-6.30E-07,-3.08E-06,-2.26E-06,-3.12E-07,-6.79E-07,-3.52E-07
14,ktwo2016279022810-c111_ffi-cal.fits,1,Kepler,Kepler Photometer,1,2,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,165.2162824,2.645671849,533,521,0.000166545,0.001091704,0.0010919,-0.000167145,2,2,7.32E-07,-6.88E-08,9.82E-07,-1.96E-07,5.04E-07,3.99E-07,2,2,3.49E-08,1.56E-06,-7.37E-07,7.35E-08,-9.82E-07,3.88E-07,-1.39E-07,1.96E-07,-5.05E-07,-4.02E-07
14,ktwo2016279022810-c111_ffi-cal.fits,2,Kepler,Kepler Photometer,2,2,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,165.4100546,3.911542019,533,521,-0.000167255,0.001091816,-0.001091795,-0.000166808,2,2,6.96E-07,6.57E-08,5.99E-07,-2.01E-07,1.01E-07,1.28E-06,2,2,2.39E-08,7.49E-07,-6.96E-07,-6.70E-08,-5.96E-07,-2.47E-08,2.02E-06,1.97E-07,-9.92E-08,-1.27E-06
14,ktwo2016279022810-c111_ffi-cal.fits,3,Kepler,Kepler Photometer,3,2,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,166.6414019,3.722791516,533,521,-0.000168492,-0.001091515,-0.001091617,0.000169117,2,2,6.69E-07,9.16E-08,4.09E-07,1.02E-07,7.37E-07,7.20E-07,2,2,3.27E-08,-2.27E-07,-6.69E-07,-8.98E-08,-4.10E-07,5.89E-07,-9.20E-07,-9.99E-08,-7.41E-07,-7.21E-07
14,ktwo2016279022810-c111_ffi-cal.fits,4,Kepler,Kepler Photometer,4,2,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,166.4456378,2.457192496,533,521,0.000168755,-0.001091635,0.001091661,0.000168497,2,2,6.48E-07,-2.05E-08,3.33E-07,2.94E-07,-3.25E-07,6.12E-07,2,2,5.80E-07,-2.27E-07,-6.49E-07,2.03E-08,-3.33E-07,-3.88E-07,-2.17E-08,-2.95E-07,3.26E-07,-6.08E-07
14,ktwo2016279022810-c111_ffi-cal.fits,13,Kepler,Kepler Photometer,13,6,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,162.132311,1.489865135,533,521,0.001092669,-0.000161311,-0.000160628,-0.001092648,2,2,4.32E-07,7.76E-08,6.59E-07,1.34E-07,7.27E-07,5.69E-07,2,2,8.31E-07,-4.83E-07,-4.32E-07,-8.04E-08,-6.52E-07,2.91E-06,-1.57E-06,-1.34E-07,-7.34E-07,-5.73E-07
14,ktwo2016279022810-c111_ffi-cal.fits,14,Kepler,Kepler Photometer,14,6,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,163.3993709,1.303058934,533,521,-0.001092689,-0.000161069,0.000161622,-0.001092727,2,2,3.87E-07,-1.65E-07,2.43E-07,3.06E-07,5.83E-07,5.33E-07,2,2,-6.55E-06,3.48E-06,-3.83E-07,1.75E-07,-2.57E-07,3.26E-06,-2.42E-08,-3.09E-07,-5.78E-07,-5.27E-07
14,ktwo2016279022810-c111_ffi-cal.fits,15,Kepler,Kepler Photometer,15,6,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,163.218511,0.074333429,533,521,-0.001092744,0.00016178,0.000161123,0.001092938,2,2,2.83E-09,-3.68E-09,-2.99E-08,1.72E-07,7.29E-07,2.86E-07,2,2,-9.68E-07,1.93E-06,-2.95E-09,3.52E-09,2.47E-08,1.46E-06,2.04E-06,-1.72E-07,-7.30E-07,-2.78E-07
14,ktwo2016279022810-c111_ffi-cal.fits,16,Kepler,Kepler Photometer,16,6,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,161.9516593,0.261338789,533,521,0.001092744,0.000161055,-0.000161403,0.001092801,2,2,5.20E-07,4.38E-08,4.74E-07,1.58E-07,3.87E-07,6.19E-07,2,2,3.12E-06,2.58E-06,-5.24E-07,-4.47E-08,-4.66E-07,-5.61E-06,-2.55E-06,-1.60E-07,-3.84E-07,-6.23E-07
14,ktwo2016279022810-c111_ffi-cal.fits,21,Kepler,Kepler Photometer,21,8,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,162.8149272,5.888973309,533,521,0.000162839,0.001092395,0.001092421,-0.000163374,2,2,8.24E-07,2.42E-07,4.05E-07,1.42E-07,9.72E-07,3.55E-07,2,2,4.90E-07,-2.64E-07,-8.24E-07,-2.41E-07,-4.02E-07,7.63E-08,3.68E-07,-1.42E-07,-9.73E-07,-3.55E-07
