campaign,filename,extension,TELESCOP,INSTRUME,CHANNEL,MODULE,OUTPUT,RADESYS,EQUINOX,WCSAXES,CTYPE1,CTYPE2,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CD1_1,CD1_2,CD2_1,CD2_2,A_ORDER,B_ORDER,A_2_0,A_0_2,A_1_1,B_2_0,B_0_2,B_1_1,AP_ORDER,BP_ORDER,AP_1_0,AP_0_1,AP_2_0,AP_0_2,AP_1_1,BP_1_0,BP_0_1,BP_2_0,BP_0_2,BP_1_1
6,ktwo2015207050529-c06_ffi-cal.fits,58,Kepler,Kepler Photometer,58,17,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,202.30953180137982,-13.219082340316804,533.0,521.0,-0.001094007406706,-0.0001517112983111,0.0001521576995455468,-0.001094044300223,2,2,5.808296328757865e-07,1.257591210067e-07,6.314044273599479e-07,2.145956371301e-07,6.648946204375808e-07,5.330805562928866e-07,2,2,1.261707637872e-07,-3.23062572327e-06,-5.79058474811e-07,-1.262686355223e-07,-6.279396792088e-07,-5.729076207079e-07,3.065999260450459e-06,-2.055355906162e-07,-6.766321930339e-07,-5.403796107776e-07
6,ktwo2015207050529-c06_ffi-cal.fits,59,Kepler,Kepler Photometer,59,17,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,202.13451142611984,-14.447275134968319,533.0,521.0,-0.001094095520243,0.0001527225102267126,0.000152224013676,0.001094089940824704,2,2,5.92440120988038e-07,1.971643715334e-07,3.76609659932e-07,7.84865475098825e-08,4.737601631106e-07,4.773486604119691e-07,2,2,2.930301217454e-07,4.251643396188193e-06,-5.9688337285396e-07,-1.935935443995e-07,-3.734709416104e-07,1.798543897877e-07,7.588017064314988e-07,-7.67190309325e-08,-4.77533703525e-07,-4.84074857229865e-07
6,ktwo2015207050529-c06_ffi-cal.fits,60,Kepler,Kepler Photometer,60,17,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,200.82572278607415,-14.267004616981456,533.0,521.0,0.001093164921610203,0.0001583969769629,-0.0001587648828872,0.00109327268842561,2,2,8.18141353114978e-07,1.639065240403962e-07,5.163039411381736e-07,1.256655645311082e-07,6.075681427033628e-07,4.759377770935084e-07,2,2,-1.50062013109e-06,2.071682509393e-06,-8.10753122581206e-07,-1.587937932513e-07,-5.079659222934e-07,1.840474371493e-06,4.587956464172978e-06,-1.300190488753e-07,-5.997996756049e-07,-4.764556485302e-07
6,ktwo2015207050529-c06_ffi-cal.fits,61,Kepler,Kepler Photometer,61,18,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,202.68909740036966,-10.36680160980939,533.0,521.0,-0.000148743076780825,-0.001094379136473,-0.001094466836859,0.0001492992263068494,2,2,5.411359067617337e-07,1.993159942926e-07,3.948175890981246e-07,1.290998479843421e-07,6.034579134878373e-07,4.882576023492768e-07,2,2,2.649857434746e-07,-2.033605452021e-07,-5.405347508735e-07,-1.980721568016e-07,-3.950847109294e-07,6.300759278277608e-07,7.333511523763567e-07,-1.29462287795879e-07,-6.04555984605e-07,-4.867496946528e-07
6,ktwo2015207050529-c06_ffi-cal.fits,62,Kepler,Kepler Photometer,62,18,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,202.51277042107688,-11.63555459846375,533.0,521.0,0.0001497584566433,-0.001094323558181,0.001094273920426,0.0001493284714788,2,2,6.393002736658424e-07,1.004051176049e-07,5.46928286750681e-07,1.047662998225e-07,6.58371403696453e-07,5.167408955924382e-07,2,2,5.871992921543794e-07,2.115518399647e-07,-6.370340558902e-07,-1.038505328079e-07,-5.490547536272e-07,-1.333327429892e-07,1.433275588636e-06,-1.082936392144e-07,-6.598548987748e-07,-5.147601612006e-07
6,ktwo2015207050529-c06_ffi-cal.fits,63,Kepler,Kepler Photometer,63,18,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,201.2567769154991,-11.463538647963833,533.0,521.0,0.0001549293373422,0.001093560320617101,0.001093593977809,-0.0001554618864571,2,2,6.697449257681497e-07,1.148569539174e-07,4.928475193892279e-07,3.690093260743526e-07,6.28316676646122e-07,5.121085941884869e-07,2,2,6.707341251471253e-07,-5.529959568156e-07,-6.708664311516e-07,-1.119558558619e-07,-4.932681332375e-07,3.180330598526e-07,-4.473614836762e-09,-3.686776933708e-07,-6.259306454548e-07,-5.115094929426e-07
6,ktwo2015207050529-c06_ffi-cal.fits,64,Kepler,Kepler Photometer,64,18,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,201.43957745347285,-10.195592513342504,533.0,521.0,-0.000154711002345,0.001093748872523,-0.001093682442196,-0.0001541832853426,2,2,5.948975800019718e-07,2.914702176509e-07,4.547882429728e-07,1.11339152583671e-08,7.101082064667377e-07,2.150765243030731e-07,2,2,-9.31235513822e-08,2.87020755308e-07,-5.96464327832083e-07,-2.912964465611e-07,-4.543672939202e-07,3.928896622047e-07,6.08199323146492e-07,-1.069849102154e-08,-7.090457407619e-07,-2.145033916547e-07
6,ktwo2015207050529-c06_ffi-cal.fits,65,Kepler,Kepler Photometer,65,19,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,203.08057760992946,-7.537505698749463,533.0,521.0,-0.0001474702215333,-0.001094471454679,-0.001094541846579,0.0001480116305081,2,2,6.481697210889015e-07,2.284889597061e-07,6.014181612924706e-07,2.490561965871e-07,4.554696867559e-07,5.025098585550431e-07,2,2,4.281842231617e-07,1.078530753884e-06,-6.507061028024e-07,-2.264976156152e-07,-6.014803285245e-07,1.405497310274e-06,-7.05974657644e-07,-2.490088274001e-07,-4.584592642411e-07,-5.018581035213e-07
6,ktwo2015207050529-c06_ffi-cal.fits,66,Kepler,Kepler Photometer,66,19,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,202.90735468357295,-8.806440081678664,533.0,521.0,0.000148335640014927,-0.001094518512398,0.001094484303396,0.0001478371803267,2,2,5.245266095815238e-07,4.894542427917393e-08,5.187405106935281e-07,4.330030493929e-08,4.828944536967394e-07,3.194322165574984e-07,2,2,2.845926282333e-07,-1.372270887502e-07,-5.24948940016e-07,-4.919698691533e-08,-5.196367480897e-07,-2.525732881747e-07,-4.875912126021e-07,-4.320899744572e-08,-4.827620335861e-07,-3.197713891119e-07
6,ktwo2015207050529-c06_ffi-cal.fits,67,Kepler,Kepler Photometer,67,19,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,201.6612305839146,-8.636864020336233,533.0,521.0,0.0001516151107905,0.001094036883292187,0.001094022557075,-0.0001521316841553,2,2,5.713194156447408e-07,2.498623516475501e-07,5.004990683532988e-07,3.953278046238e-08,3.495457296581e-07,5.651946747637318e-07,2,2,8.08085831001024e-07,4.167139697261182e-07,-5.745371880704e-07,-2.482113076778e-07,-5.009997970189e-07,-5.022662896844e-07,1.037628697047e-06,-4.015946835211e-08,-3.490659741418e-07,-5.662171884249e-07
6,ktwo2015207050529-c06_ffi-cal.fits,68,Kepler,Kepler Photometer,68,19,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,201.8386627661543,-7.36850022932502,533.0,521.0,-0.0001515348582805,0.001094149028359,-0.001094086523988,-0.0001511355816596,2,2,5.639980262968442e-07,1.114792272021e-07,4.21921272071e-07,2.960245021188e-07,6.334808566705603e-07,5.553472567139299e-07,2,2,2.327136755092e-07,4.737749548190354e-07,-5.635559590854e-07,-1.121505053889e-07,-4.207377933779e-07,5.769125995818029e-07,1.116918398551833e-06,-2.958889476418e-07,-6.337425159753e-07,-5.55192402061484e-07
6,ktwo2015207050529-c06_ffi-cal.fits,69,Kepler,Kepler Photometer,69,20,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,203.3191543980525,-5.959173395113331,533.0,521.0,-0.001094999649373,0.0001467130776967,0.0001463179760942,0.001094944364562,2,2,5.187996017826708e-07,2.55997342003228e-07,4.402749050595741e-07,1.238934834591842e-07,4.706001456528e-07,3.747533481506e-07,2,2,-6.36581725041e-06,6.88722014026156e-07,-5.204604658088e-07,-2.535103218494e-07,-4.371509309197e-07,1.903978733385633e-07,1.911478000187e-06,-1.453406831932e-07,-4.547744340353e-07,-3.745772811152e-07
6,ktwo2015207050529-c06_ffi-cal.fits,70,Kepler,Kepler Photometer,70,20,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,202.0432215656824,-5.7879459115432015,533.0,521.0,0.001094635113022,0.000148613185449,-0.0001490719533642,0.001094653094434,2,2,8.088702814050714e-07,-2.821766939202e-09,5.616464664682003e-07,-2.239914167227e-08,7.18932332796367e-07,4.48228914244071e-07,2,2,3.242855499801667e-07,-4.033168772831e-07,-8.151435612444e-07,2.945627884937e-09,-5.659339956537e-07,-2.058946148562e-06,5.572531506441458e-06,1.577250631785e-08,-7.100695367367e-07,-4.553317576039e-07
6,ktwo2015207050529-c06_ffi-cal.fits,71,Kepler,Kepler Photometer,71,20,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,202.2110903191165,-4.557142265010458,533.0,521.0,0.001094606449318,-0.0001492905014407,-0.0001487661079516,-0.001094540979536,2,2,4.237121970159e-07,-4.853811866157e-08,6.203207447554031e-07,9.371261438521715e-08,3.731130901684e-07,5.729641081680688e-07,2,2,-1.593006016958e-06,-3.918655357365e-06,-4.311427776299e-07,6.269336001314381e-08,-6.106449594323e-07,-2.737305612525e-06,3.052979200661e-06,-8.200408889454e-08,-3.766845456811e-07,-5.85757965989e-07
6,ktwo2015207050529-c06_ffi-cal.fits,72,Kepler,Kepler Photometer,72,20,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,203.48438984734793,-4.728731963967996,533.0,521.0,-0.001094827748344,-0.0001466230523858,0.0001472977667441,-0.001094929981632,2,2,5.08406044145705e-07,1.253604761687016e-07,4.362755132741e-07,1.466670473442e-07,5.701138752604871e-07,5.92291760145374e-07,2,2,7.857161403854496e-07,-3.420451370857e-06,-5.085122859733e-07,-1.251132235143e-07,-4.513165453006e-07,3.726926513860856e-06,1.393486216517983e-07,-1.51841403847e-07,-5.714041720047e-07,-5.912523114678e-07
6,ktwo2015207050529-c06_ffi-cal.fits,73,Kepler,Kepler Photometer,73,22,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,199.39203448687937,-12.781490990869512,533.0,521.0,-0.0001628368284278,-0.001092308717374,-0.001092543958174,0.0001633077588800385,2,2,5.872579890863093e-07,1.276940858828e-07,4.945542383363986e-07,3.299681475394738e-08,7.79901846836835e-07,4.384641743137398e-07,2,2,1.350508814547e-07,1.835871229792e-07,-5.880750359893e-07,-1.268441232015e-07,-4.95395938014e-07,8.705202455983e-10,2.697550434296e-07,-3.325178952203e-08,-7.797962767281e-07,-4.382370205766e-07
6,ktwo2015207050529-c06_ffi-cal.fits,74,Kepler,Kepler Photometer,74,22,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,199.19727225778138,-14.048001896278295,533.0,521.0,0.0001639812474068,-0.001092331413739,0.001092333574542,0.0001634453649632087,2,2,5.741895877457123e-07,4.116793741880055e-08,6.422150619519662e-07,1.717013898142e-07,6.170562555383902e-07,4.981759093536078e-07,2,2,8.746377122440515e-07,-3.452834633414e-08,-5.743778120236e-07,-4.176819926422e-08,-6.382267314299e-07,-6.869325517805e-08,-1.380371624469e-07,-1.703677694416e-07,-6.175278501729e-07,-5.006981948963e-07
6,ktwo2015207050529-c06_ffi-cal.fits,75,Kepler,Kepler Photometer,75,22,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,197.9351763275711,-13.86139248684097,533.0,521.0,0.0001694065099812,0.001091497957576,0.001091507851860103,-0.0001696879351594,2,2,5.166249860460751e-07,2.895069595655e-07,5.547333402074724e-07,2.121614518540154e-07,5.886996783875505e-07,3.592124839591e-07,2,2,9.8680042587347e-07,-2.113648549956e-07,-5.17303022781e-07,-2.895625217232e-07,-5.526058387771e-07,-6.254702913625e-07,3.218284687982e-07,-2.114854857932e-07,-5.890046537119e-07,-3.590750987822e-07
6,ktwo2015207050529-c06_ffi-cal.fits,76,Kepler,Kepler Photometer,76,22,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,198.1366664565595,-12.595870430936763,533.0,521.0,-0.0001688565550713,0.001091703580483,-0.001091596404304,-0.0001682855497377,2,2,6.088823969131962e-07,1.151720647945e-07,4.261744831756439e-07,1.39056934795e-07,4.630752631572337e-07,4.680209424016e-07,2,2,-6.340894438085e-07,-6.084838649513e-07,-6.070970350292e-07,-1.154295573958e-07,-4.254957577119e-07,6.952571816580461e-08,3.513858129296564e-07,-1.385683791361e-07,-4.649024371979e-07,-4.671287687619e-07
6,ktwo2015207050529-c06_ffi-cal.fits,77,Kepler,Kepler Photometer,77,23,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,199.81463440131157,-9.965462315500794,533.0,521.0,-0.0001595054329608,-0.001092986908504,-0.00109300856611,0.0001600191250316734,2,2,7.784417696792967e-07,2.323864212006e-07,4.440625678923e-07,1.258876183542e-07,5.224393102620521e-07,5.790926528233448e-07,2,2,8.310779471911085e-08,-3.153666129037e-08,-7.772814257177e-07,-2.324248263871e-07,-4.453900292027e-07,-2.846090662978e-07,8.042068785501651e-07,-1.266154960887e-07,-5.203449190562e-07,-5.786694546162e-07
6,ktwo2015207050529-c06_ffi-cal.fits,78,Kepler,Kepler Photometer,78,23,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,199.62588097321563,-11.232616331941347,533.0,521.0,0.0001605490844716,-0.001093019209402,0.001092917936323,0.0001601664374629,2,2,5.593354279980821e-07,2.774313768844e-07,5.061111012948459e-07,2.527600660141587e-07,4.35408944290973e-07,6.044793526232502e-07,2,2,2.59783384656e-06,-1.222659490609e-06,-5.617887324771e-07,-2.75385728208e-07,-5.019679087724e-07,-7.985023234461e-07,-6.205843912094e-07,-2.493248145939e-07,-4.412858416939e-07,-6.078418278835e-07
6,ktwo2015207050529-c06_ffi-cal.fits,79,Kepler,Kepler Photometer,79,23,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,198.3741376034912,-11.049270475106892,533.0,521.0,0.0001650892788164906,0.001092255845606,0.001092231767226,-0.0001655453922572,2,2,4.270198283259203e-07,1.755179271046e-07,3.22954938353885e-07,1.399918443261e-07,7.408672756716688e-07,4.041172395229588e-07,2,2,1.00283178933e-06,-7.500355291982e-07,-4.251424423269e-07,-1.744491692228e-07,-3.2271591650241e-07,-7.272619793433e-08,-1.639679208216e-06,-1.402816683147e-07,-7.397424571844e-07,-4.09817205683e-07
6,ktwo2015207050529-c06_ffi-cal.fits,80,Kepler,Kepler Photometer,80,23,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,198.56857840175581,-9.783023184154372,533.0,521.0,-0.000164831663115,0.001092328800441,-0.001092232970257,-0.0001642208387578,2,2,6.069627727494098e-07,1.481230975381e-07,5.562294321012614e-07,2.037945884368e-07,5.020166441819868e-07,5.106506937420055e-07,2,2,4.17597156282e-08,-6.79958099621e-07,-6.076979890385e-07,-1.47865510569684e-07,-5.564686526211e-07,-2.340059531416e-07,5.101189091091791e-07,-2.039283873773e-07,-5.032517369081e-07,-5.111504409606e-07
6,ktwo2015207050529-c06_ffi-cal.fits,81,Kepler,Kepler Photometer,81,24,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,200.22885183336982,-7.1488902311738745,533.0,521.0,-0.0001562974465972,-0.0010935314565,-0.00109358463602,0.0001568478694947,2,2,6.482159944208746e-07,1.940743983712135e-07,4.656207477410062e-07,1.488775060592273e-07,6.733606798122764e-07,5.997637404357563e-07,2,2,-5.662178441353e-08,4.392012445199e-07,-6.5073679871984e-07,-1.936301130807e-07,-4.664694153203e-07,5.052785992182006e-07,1.049079876771483e-06,-1.474236661851e-07,-6.737337178512e-07,-5.999575362148e-07
6,ktwo2015207050529-c06_ffi-cal.fits,82,Kepler,Kepler Photometer,82,24,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,200.04544386499214,-8.416642687203364,533.0,521.0,0.0001571067514224,-0.00109353406471,0.00109342198418,0.000156721649066651,2,2,5.903751892019379e-07,2.298980894453e-07,4.763058114284e-07,-2.29220561912e-08,5.606759621286049e-07,4.440669650190234e-07,2,2,7.16394005849309e-07,-7.350600102404e-07,-5.929559402134e-07,-2.255318075924e-07,-4.733929868609e-07,7.314214623316038e-07,9.944677034665947e-07,1.861949629988e-08,-5.610145523986e-07,-4.432297150689e-07
6,ktwo2015207050529-c06_ffi-cal.fits,83,Kepler,Kepler Photometer,83,24,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,198.80320400040796,-8.237939114787327,533.0,521.0,0.000160315680288799,0.001092906582238,0.001092977476153,-0.0001609107228237,2,2,5.704667016423088e-07,2.086977777768e-07,4.852136113376119e-07,1.188671853905e-07,7.331826159672502e-07,7.145433972835948e-07,2,2,3.887039985896e-07,-7.588363243971e-07,-5.717892836078e-07,-2.073407058396e-07,-4.847095533874e-07,3.090401501524e-07,1.117789695633622e-07,-1.20983114858e-07,-7.32858930736317e-07,-7.1049742122102e-07
6,ktwo2015207050529-c06_ffi-cal.fits,84,Kepler,Kepler Photometer,84,24,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,198.99063370023924,-6.970696009771459,533.0,521.0,-0.0001602520384162,0.001093141116465,-0.001093034921969,-0.0001598330211074,2,2,7.080516503231944e-07,7.584163499475641e-08,4.851056692602952e-07,1.859104043442e-07,6.694610743865386e-07,5.487987440235581e-07,2,2,5.660558030752145e-07,-2.754698177546e-07,-7.093572194376e-07,-7.756054071759e-08,-4.83411914151e-07,-9.903234264189e-08,1.12133984899e-06,-1.851447578764e-07,-6.686608163394e-07,-5.488466327428e-07
6,ktwo2015246104018-c06_ffi-cal.fits,1,Kepler,Kepler Photometer,1,2,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,209.62891873317903,-15.371365148589588,533.0,521.0,0.0001215394995116,0.001097822530909,0.001097827323935532,-0.0001222597289185,2,2,6.152170637576513e-07,2.031348062986e-07,5.263523738853391e-07,1.348082418212e-07,7.907167893070708e-07,4.529563564503e-07,2,2,-6.833696486123e-07,1.503872586717e-08,-6.119405493725e-07,-2.036522662743e-07,-5.254967090317e-07,-9.870992613127e-08,-1.003501258651e-06,-1.341618357292e-07,-7.914602901728e-07,-4.549348352806e-07
6,ktwo2015246104018-c06_ffi-cal.fits,2,Kepler,Kepler Photometer,2,2,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,209.77444912000044,-14.098534395399039,533.0,521.0,-0.0001212144141418,0.001097949365660033,-0.001097859054377,-0.0001208512378231,2,2,6.344947213777346e-07,1.378690337592152e-07,5.341869656222276e-07,5.260333747446e-08,5.305998752927239e-07,5.732710423416002e-07,2,2,-6.093405182699e-08,-1.648577705793e-07,-6.338757773739e-07,-1.383897480251e-07,-5.343489497352e-07,8.85397947559913e-09,-6.588665332074e-08,-5.354413844186e-08,-5.298198505721e-07,-5.739692911287e-07
6,ktwo2015246104018-c06_ffi-cal.fits,3,Kepler,Kepler Photometer,3,2,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,211.04919154182735,-14.231341809559641,533.0,521.0,-0.0001150372020903,-0.001098550215211,-0.001098571355856,0.00011564792327,2,2,5.615810516168924e-07,1.114206166966412e-07,4.876147240188376e-07,1.157356164661e-07,4.361628913438575e-07,5.216057952819489e-07,2,2,-4.410373329781e-07,8.361871658073781e-07,-5.615346947119e-07,-1.116919850061e-07,-4.869652408978e-07,1.746565645782654e-07,-1.208318424443e-08,-1.159355876175e-07,-4.358024175734e-07,-5.240717712504e-07
6,ktwo2015246104018-c06_ffi-cal.fits,4,Kepler,Kepler Photometer,4,2,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,210.91064698448102,-15.504920910445414,533.0,521.0,0.0001160236815242,-0.001098562936736,0.001098465397339,0.000115755884979,2,2,6.373745342512735e-07,3.121916838166353e-08,4.174865988248339e-07,7.058394513844653e-08,5.862372256842871e-07,5.000447431108536e-07,2,2,-4.597575895464e-07,4.971013225716519e-08,-6.376378376536e-07,-3.115362749823e-08,-4.179820182009e-07,-1.782453133349e-07,3.038385582472187e-07,-7.037666318459e-08,-5.865540612302e-07,-4.986249003327e-07
6,ktwo2015246104018-c06_ffi-cal.fits,9,Kepler,Kepler Photometer,9,4,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,210.2738289167808,-9.713607515651317,533.0,521.0,0.0001220279023945,0.001097884928287,0.001097841427995,-0.0001224997793202,2,2,6.563301797503052e-07,1.578599240494e-07,4.82155446558268e-07,1.560270857394e-07,6.906011138761801e-07,6.294461426051576e-07,2,2,4.022757129296e-07,-2.179501288739e-07,-6.551945730703e-07,-1.587307481402e-07,-4.815965443578e-07,3.701210674708286e-07,3.344552607873e-07,-1.543155553567e-07,-6.898132853968e-07,-6.274439207766e-07
6,ktwo2015246104018-c06_ffi-cal.fits,10,Kepler,Kepler Photometer,10,4,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,210.417058938009,-8.440777973792384,533.0,521.0,-0.0001219468345835,0.001098084158461,-0.001097879118289,-0.0001214883024804,2,2,5.694549206349543e-07,-7.059677117365e-09,3.833496351297325e-07,3.460886425727649e-07,6.437369400842868e-07,5.159317675842585e-07,2,2,2.156641682645e-07,1.327604744219e-07,-5.695863634971e-07,7.160952270775737e-09,-3.831077054042e-07,3.458993674041105e-07,3.438521250816714e-07,-3.461652123076e-07,-6.433572483369e-07,-5.15984953375985e-07
6,ktwo2015246104018-c06_ffi-cal.fits,11,Kepler,Kepler Photometer,11,4,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,211.66530457062927,-8.576019841023665,533.0,521.0,-0.0001185056485257,-0.001098132706005,-0.00109816446193,0.000119058782948,2,2,6.577010095748256e-07,2.166961695436e-07,4.96194415915093e-07,8.633777393200401e-08,8.469874934879751e-07,5.213376731424184e-07,2,2,6.505203430966888e-07,8.445741098279255e-07,-6.562473762548e-07,-2.180389410924e-07,-4.969700294134e-07,2.093201986715e-07,-3.586263859178e-07,-8.522062402392e-08,-8.469064218905e-07,-5.1901601036688e-07
6,ktwo2015246104018-c06_ffi-cal.fits,12,Kepler,Kepler Photometer,12,4,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,211.52554783425398,-9.849144425719894,533.0,521.0,0.0001194130587215282,-0.001098106844547,0.001098049374278,0.0001188099188045926,2,2,6.098920681264282e-07,1.169636187358e-07,5.533589914949295e-07,2.708238760833e-07,6.650095435051738e-07,4.780819106895199e-07,2,2,2.367105149516e-07,5.971939483979118e-07,-6.093853823958e-07,-1.178428749923e-07,-5.545639266527e-07,3.137345749098e-07,-1.344363203212e-07,-2.704279513618e-07,-6.642670692479e-07,-4.765817348485e-07
6,ktwo2015246104018-c06_ffi-cal.fits,13,Kepler,Kepler Photometer,13,6,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,206.46351056323613,-16.626809870547596,533.0,521.0,0.001096275847052,-0.0001349298740173,-0.0001344994827038,-0.001096248807943,2,2,6.315753038160484e-07,1.571049990029e-07,4.982878391284524e-07,1.419733671418855e-07,6.992328694143447e-07,4.434645973098935e-07,2,2,2.884179542765515e-06,2.492432242990427e-06,-6.450014327444e-07,-1.43782646642e-07,-5.067415654078e-07,-1.707642240322e-06,-3.151369990813e-06,-1.406628465584e-07,-6.937059483771e-07,-4.438578508903e-07
6,ktwo2015246104018-c06_ffi-cal.fits,14,Kepler,Kepler Photometer,14,6,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,207.7910307074441,-16.77871956236159,533.0,521.0,-0.001097144374065,-0.000126989958135,0.0001275855469685,-0.001097250289396,2,2,6.0430985403928e-07,2.348595131899711e-07,4.768253645254e-07,1.558708884711e-07,7.268730775783884e-07,5.702271113962526e-07,2,2,1.72104455452e-06,-1.058808310404e-06,-6.053808777775e-07,-2.369543497456e-07,-4.793187725233e-07,7.689511318449083e-08,9.996796143866672e-07,-1.568168518724e-07,-7.214627457854e-07,-5.689358569915e-07
6,ktwo2015246104018-c06_ffi-cal.fits,15,Kepler,Kepler Photometer,15,6,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,207.6411768116523,-18.012463626716478,533.0,521.0,-0.001097117167693,0.000128285979097,0.0001278796848669,0.001097247801066,2,2,5.884142792818809e-07,1.85978439749e-07,4.021435207501365e-07,1.556556434294e-07,7.475903855757759e-07,4.031923342406e-07,2,2,7.094652454846172e-07,1.173378878703e-06,-5.862226229249e-07,-1.824299783409e-07,-4.017264581656e-07,9.077666427627347e-07,2.128492154101507e-06,-1.554132007192e-07,-7.447508376135e-07,-4.02254392411e-07
6,ktwo2015246104018-c06_ffi-cal.fits,16,Kepler,Kepler Photometer,16,6,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,206.30475807355012,-17.859314732137754,533.0,521.0,0.00109615856558,0.0001357063462374,-0.0001361754458353,0.001096299049654,2,2,6.142574913265249e-07,8.50139681517547e-08,3.916706055738633e-07,8.503310074303374e-08,5.7469427472621e-07,5.532497697095003e-07,2,2,5.715874081659168e-06,1.918929557003e-06,-6.15210252983e-07,-8.855567920506e-08,-3.984228676541e-07,4.465643179273015e-06,-2.379769652425e-06,-8.101777152318e-08,-5.704958227296e-07,-5.523744752263e-07
6,ktwo2015246104018-c06_ffi-cal.fits,21,Kepler,Kepler Photometer,21,8,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,207.05054936679892,-12.211852453852925,533.0,521.0,0.0001330796535534,0.001096436558465,0.001096466705027,-0.00013358853637,2,2,6.725987818408534e-07,1.705584864312049e-07,4.430272987388e-07,-2.99135723854322e-08,6.226814958219127e-07,4.338621401264312e-07,2,2,-1.924614153599e-07,6.106842484919097e-07,-6.67095002974188e-07,-1.737195138621e-07,-4.434584433343e-07,-2.877339356368e-08,1.378835183454e-06,2.848598907056e-08,-6.23253533577e-07,-4.332271649137e-07
6,ktwo2015246104018-c06_ffi-cal.fits,22,Kepler,Kepler Photometer,22,8,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,207.2079022376318,-10.940626627328355,533.0,521.0,-0.0001328100625703,0.001096578829755246,-0.001096489274837,-0.0001323959914722,2,2,5.831305611067554e-07,2.444545547348221e-07,4.034605119395331e-07,-4.100411958354e-08,6.129822866680884e-07,5.545568654499781e-07,2,2,3.633149647164e-07,2.808385943211563e-07,-5.830112714629e-07,-2.438618406831e-07,-4.02775954033559e-07,3.68465575830229e-07,-1.430803854842e-07,4.033808338508e-08,-6.123513839084e-07,-5.542789321508e-07
6,ktwo2015246104018-c06_ffi-cal.fits,23,Kepler,Kepler Photometer,23,8,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,208.4632831966352,-11.086769373739417,533.0,521.0,-0.000128114525989,-0.001096969619416,-0.001097050548457,0.0001286980623216,2,2,6.4061243355155e-07,1.791695768642e-07,5.507453981842206e-07,1.455711633032715e-07,7.135384098264179e-07,3.782331652655975e-07,2,2,3.15373642127e-07,8.567197060466776e-07,-6.419914242398e-07,-1.794105311837e-07,-5.48993225996278e-07,-1.46511880176e-07,1.212304388293e-07,-1.456526349835e-07,-7.124971630061e-07,-3.790365760399e-07
